,date,,text
59,2019-08-13 11:27:00,-0.5719,"Trump is quicker on whatever it takes"" for the S&P500 than Saudi Arabia for the price of crude oil ."""
106,2019-08-14 0:50:00,-0.5574,"Oil prices fell on Wednesday after industry data showed U.S. crude inventories unexpectedly rose last week, erasing some gains from the last session that were stoked after Washington said it would delay tariffs on some Chinese goods. #commodities #CrudeOil"
113,2019-08-14 7:32:00,-0.8126,Recession fears weighing on market sentiment Oil drops on unexpected inventory build Bonds yields point to recession For more news and to see and click the link below... https://www. investing.com/news/economy/t op-5-things-to-know-in-the-market-on-wednesday-1954601 …
106,2019-08-14 9:31:00,-0.5574,"Oil prices fell on Wednesday after industry data showed U.S. crude inventories unexpectedly rose last week, erasing some gains from the last session that were stoked after Washington said it would delay tariffs on some Chinese goods. #commodities #CrudeOil"
113,2019-08-14 9:31:00,-0.8126,Recession fears weighing on market sentiment Oil drops on unexpected inventory build Bonds yields point to recession For more news and to see and click the link below... https://www. investing.com/news/economy/t op-5-things-to-know-in-the-market-on-wednesday-1954601 …
149,2019-08-14 9:31:00,-0.0826,"Come and listen to my story 'Bout a man named Jed A poor mountaineer Barely kept his family fed Then one day, he was shootin' at some food And up through the ground Came a bubblin' crude. Oil , that is! Black gold! Texas tea! https:// twitter.com/OldSchRides/st atus/1161264384477401088 …"
95,2019-08-14 10:34:00,-0.7615,The crude #oil market has been left clueless as the price pump and dumps in response to shifting headlines. No doubt that demand is slowing but so is production. Opec production down 3.3m b/d since Nov while US production seems to have hit a plateau around 12.3m b/d #OOTT pic.twitter.com/hlQEeIXnKO
105,2019-08-15 9:31:00,-0.4767,-Asian equities declined over 1% after S&P 500 tumbles nearly 3% -Treasuries extended gains after 10-year rate slid below the two-year -Bonds climbed in Australia and New Zealand - Crude oil extended losses and gold edged higher The latest in markets http:// bloom.bg/31AVvju
148,2019-08-15 12:31:00,-0.5719,Every time I see Greta Tunafish in my timeline I feel the urge to light up a barrel of crude oil in my backyard https:// twitter.com/CHIMPSINSOCKS/ status/1161743612796968961 …
76,2019-08-16 5:16:00,-0.6808,"Nigeria In Weaker Position To Defend Self Against Economic Shock - @MoodysInvSvc 's | Sahara Reporters The agency added that the falling prices of raw materials like crude oil , and weak investor confidence will increase the cost of borrowing... READ MORE: http:// bit.ly/2YPAcOg pic.twitter.com/DXcCADLjGw"
147,2019-08-16 9:17:00,-0.5719,#ukog #Horsehill A Tanker in this morning to fill up with crude oil . Pic by Jo. pic.twitter.com/lJM7XXdym4
147,2019-08-16 9:31:00,-0.5719,#ukog #Horsehill A Tanker in this morning to fill up with crude oil . Pic by Jo. pic.twitter.com/lJM7XXdym4
57,2019-08-16 9:31:00,-0.9413,"Crude supplies of 500,000 b/d represents about 40% of Reliance's crude intake...although Saudi Aramco historically supplied 20% of Reliance's crude oil requirements."" FY2018-19 Saudi exported 40.33 million tons of crude to India, second to the 46.61 million tons sold by Iraq."""
58,2019-08-16 9:31:00,-0.5719,"Saudi Aramco buying 20 per cent stake in [Reliance's] oil-to-chemical (O2C) business...has an enterprise valuation of $75 billion as it will be accompanied with a deal to supply 500,000 barrels per day or 25 million tons a year of crude oil [to India]."" https:// timesofindia.indiatimes.com/business/india -business/saudi-arabia-to-regain-indias-top-oil-supplier-spot-after-reliance-deal/articleshow/70687727.cms …"""
146,2019-08-17 15:00:00,0.4215,"Each year, we expose oceans to an increasing variety of pollutants — plastic debris, chemical runoff, crude oil and more. But it’s not too late to clean up our act. Share the dirty truth about ocean #pollution and make a difference. https:// ci-intl.org/2HaKg9L"
145,2019-08-18 15:00:00,-0.6597,"Hey @jkenney where is your magc were you not going to drive up the price of oil by increasing supply? You sure are no wizard. Crude Oil Price Outlook Bearish, Eyeing January Lows on Long Bets https://www. dailyfx.com/forex/technica l/article/fx_technical_weekly/2019/08/18/Crude-Oil-Price-Outlook-Bearish-Eyeing-January-Lows-on-Long-Bets.html …"
56,2019-08-19 1:06:00,-0.9209,"Crude oil prices climb after Saudi oilfield attack, but recession worries drag. https://www. timesnownews.com/business-econo my/world-news/article/crude-oil-prices-climb-after-saudi-oilfield-attack-but-recession-worries-drag/471312 …"
112,2019-08-19 7:44:00,-0.4767,U.S.-China trade talks ‘positive’ Apple talk to Trump over tariffs Oil rises after attack on Saudi oilfield For more news and to see and click the link below... https://www. investing.com/news/forex-new s/top-5-things-to-know-in-the-market-on-monday-1958041 …
56,2019-08-19 9:31:00,-0.9209,"Crude oil prices climb after Saudi oilfield attack, but recession worries drag. https://www. timesnownews.com/business-econo my/world-news/article/crude-oil-prices-climb-after-saudi-oilfield-attack-but-recession-worries-drag/471312 …"
112,2019-08-19 9:31:00,-0.4767,U.S.-China trade talks ‘positive’ Apple talk to Trump over tariffs Oil rises after attack on Saudi oilfield For more news and to see and click the link below... https://www. investing.com/news/forex-new s/top-5-things-to-know-in-the-market-on-monday-1958041 …
104,2019-08-19 9:31:00,-0.7906,"Crude oil prices rose on Monday following a weekend attack on a Saudi oil facility by Yemeni separatists, although price gains were capped by an unusually downbeat OPEC report that stoked concerns about demand growth. Brent crude was up 0.8%, at $59.09/bbl at 0035 GMT. #Brent"
144,2019-08-19 12:32:00,-0.3109,you see ehnn DAVIDO is Nigeria biggest export in the last decade forget crude oil . DEAR DAVIDO all this shows are too much I can't even keep up again... pic.twitter.com/v7mIIKi3Vz
143,2019-08-20 12:12:00,-0.5719,Here's the pie breakdown that the CIPMA offered in lieu of: 48.8 cents Crude Oil 28.9 cents Wholesale Margin 6.3 cents Retail Margin 10 cents Fed. Excise Tax 14.7 cents ON Tax 14.4 cents GST/HST 4.4 cts Carbon Tax Gonna type this up in 72 font size & paste to my windshield
142,2019-08-21 6:54:00,-0.2481,#UKOG #HORSEHILL Tanker just in to fill up with light sweet Kimmeridge crude oil . Then off to the refinary. Viva! pic.twitter.com/V5QjcEif3f
142,2019-08-21 9:31:00,-0.2481,#UKOG #HORSEHILL Tanker just in to fill up with light sweet Kimmeridge crude oil . Then off to the refinary. Viva! pic.twitter.com/V5QjcEif3f
55,2019-08-21 10:18:00,-0.4939,Crude Oil getting a boost this morning from a larger-than-expected drawdown in U.S. stockpiles and lower Saudi Arabian exports pic.twitter.com/RDkruiQ7NL
141,2019-08-22 9:31:00,-0.3164,"Y'all need to quit dabbing on that dark oil, and smoking moon rocks covered in dark green crude oil before you get a respiratory infection and end up in a hospital. Clarity is key! pic.twitter.com/yvdKttBUuh"
92,2019-08-22 12:08:00,-0.8625,"#Shandong spot crude oil differentials to Ice Brent have leapt higher in response to tightening supply of medium sweet crude, 22 August | #ArgusOil #OOTT Catch up with our webinar: Illuminating the Shandong crude market, on demand: https:// okt.to/KYrxI9 | #ArgusOil #OOTT pic.twitter.com/fsDROHrOGp"
124,2019-08-23 9:31:00,-0.6486,"CEA: Profit is private, loss is public? You are correct. When crude oil prices go down, profit is for Govt, if it goes up , loss is for common man. Stupid people, they do not understand your Philosophy of Profit is always for Govt and loss is always for others"""""
123,2019-08-26 9:31:00,0.5118,"I was sort of curious what FoxNews would be reporting on today; the answer is the growing dominance of fossil fuels"" -- you can't make this up . They're praising coal, crude oil , opening of all areas offshore for drilling, plus public lands being drilled. Not making this up ."""
103,2019-08-26 15:53:00,0.7506,"Oil prices go up, alternative fuels gain interest. Oil prices go down, alternative fuel ideas go back on the shelf.... #Crudeoil #OOTT pic.twitter.com/xyzroZsB0B"
122,2019-08-27 3:58:00,-0.5719,"Building our own oil refinery would cost us about Ksh 4 billion. Then we would be able to process our own crude oil without exporting. The BBI will consume twice the amount it requires to set up the refinery. The dams, NYS, etc had bigger budgets. We are actually able to develop."
111,2019-08-27 8:03:00,-0.0516,U.S. futures point lower U.S. consumer confidence expected to drop Oil rises as Iran backs away from talks For more news and to see and click the link below... https://www. investing.com/news/economy/t op-5-things-to-know-in-the-market-on-tuesday-1964081 …
111,2019-08-27 9:31:00,-0.0516,U.S. futures point lower U.S. consumer confidence expected to drop Oil rises as Iran backs away from talks For more news and to see and click the link below... https://www. investing.com/news/economy/t op-5-things-to-know-in-the-market-on-tuesday-1964081 …
122,2019-08-27 9:31:00,-0.5719,"Building our own oil refinery would cost us about Ksh 4 billion. Then we would be able to process our own crude oil without exporting. The BBI will consume twice the amount it requires to set up the refinery. The dams, NYS, etc had bigger budgets. We are actually able to develop."
140,2019-08-27 9:48:00,-0.1154,"The anti-pipeline movement is a farce....& a gift for the rail companies & their shareholders. Behold! A pipeline with 75,000 barrels of Canadian crude oil racing to global markets at 90 km/hour. Thanks for nothing @JustinTrudeau Hopefully Canada wakes up . #movingforward pic.twitter.com/zUKThbC2V2"
91,2019-08-28 9:31:00,-0.3899,"Hey @jkenney Oil investment going up , right? Oil prices going up right? We're going to boom again, right? We see Brent in the low $50s, and WTI in the high $40s, which is not an environment where there’s going to be much as much reinvestment"" https://www. cnbc.com/2019/08/27/the -us-is-about-to-send-a-lot-more-oil-into-an-oversupplied-market.html …"""
71,2019-08-28 11:44:00,0.6483,This large decrease in inventories happened despite a decline in crude oil inputs to refineries by more than 2 mb. Most of the decline was caused by major decline in imports and large increase in consumption ( first week of school in many states)
75,2019-08-28 11:44:00,0.6483,This large decrease in inventories happened despite a decline in crude oil inputs to refineries by more than 2 mb. Most of the decline was caused by major decline in imports and large increase in consumption ( first week of school in many states)
139,2019-08-29 9:31:00,-0.3182,"Market watch Dow back over 26,000 up over 258=1% S&P up 18.78 NAS up 29.94 Crude oil draw down showing American economy robust Keep you eyes on silver"
94,2019-08-31 1:08:00,-0.0128,"Venezuela was entire depending on its oil wealth. Once crude oil price came down its revenue went down drastically, hence inflation"
94,2019-08-31 9:31:00,-0.0128,"Venezuela was entire depending on its oil wealth. Once crude oil price came down its revenue went down drastically, hence inflation"
67,2019-08-31 11:52:00,-0.8674,I am bc crude is undervalued rel to S&D. US/Eur crude stocks under last yr adj for reqd infrastructure stks yet $15 lower Brent price. Just worried about paper supply bc poor macro outlook. But always worried. #OOTT #OPEC #oilprice https:// twitter.com/yirentianxia/s tatus/1167810797881483264 …
110,2019-08-31 12:06:00,-0.7717,"Right now, discouraging economic data and negative indicators seem to be coming from everywhere. However, amidst all of this depressing news, the U.S. oil market is a bright spot. Here's why: https:// invst.ly/by1q5 #OOTT @EnergzdEconomy #Oil pic.twitter.com/BQpSXzuNch"
54,2019-09-01 0:04:00,-0.5719,#السعودية إنتاج النفط الخام في السعودية منذ اكتشافه وحتى الآن. #النفط Saudi crude oil production since discovery #oil #SaudiArabia pic.twitter.com/cjEbIVKAkS
54,2019-09-01 9:31:00,-0.5719,#السعودية إنتاج النفط الخام في السعودية منذ اكتشافه وحتى الآن. #النفط Saudi crude oil production since discovery #oil #SaudiArabia pic.twitter.com/cjEbIVKAkS
138,2019-09-02 7:41:00,0.4588,Indian economy remained largely stable due to the strong governance and policies of Dr. Manmohan Singh: We grew at 7.16% in 2008-09 & at 8.99% in 2009-10. When the crude oil prices shot up internationally it was the UPA government that kept them stable. #EconomyKhatreMeinHai
138,2019-09-02 9:31:00,0.4588,Indian economy remained largely stable due to the strong governance and policies of Dr. Manmohan Singh: We grew at 7.16% in 2008-09 & at 8.99% in 2009-10. When the crude oil prices shot up internationally it was the UPA government that kept them stable. #EconomyKhatreMeinHai
54,2019-09-02 9:31:00,-0.5719,#السعودية إنتاج النفط الخام في السعودية منذ اكتشافه وحتى الآن. #النفط Saudi crude oil production since discovery #oil #SaudiArabia pic.twitter.com/cjEbIVKAkS
94,2019-09-02 9:31:00,-0.0128,"Venezuela was entire depending on its oil wealth. Once crude oil price came down its revenue went down drastically, hence inflation"
126,2019-09-02 9:31:00,-0.8655,"Ur respect for this man goes up when you realize that that Manmohan Singh deliveried higher GDP when there was - Coalition Govt, no Majority - Political Pressure - crony political partners - Extremely hostile opposition - Global Recession - Highest Crude oil prices of all time"
137,2019-09-02 13:11:00,-0.6159,"Isn't it crazy that all crude oil is just Ranch dressing that fell to the bottom of the sea, got trapped under many layers of sand and mud over millions of years, constantly heated and compressed, until it's finally dug up and used to keep our cars slippery? Science is so crazy."
90,2019-09-04 1:56:00,0.9062,"#Oil prices recovered some ground on Wednesday after touching their lowest in close to a month during the previous session on concerns that a weakening global economy could depress demand. #Brent crude was up 0.21%, at $58.38 a barrel by 0425 GMT. #Crude"
90,2019-09-04 9:31:00,0.9062,"#Oil prices recovered some ground on Wednesday after touching their lowest in close to a month during the previous session on concerns that a weakening global economy could depress demand. #Brent crude was up 0.21%, at $58.38 a barrel by 0425 GMT. #Crude"
70,2019-09-05 1:08:00,0.4215,"#CrudeOil inventories in the United States rose by 401,000 barrels in the week ended Aug. 30 to 429.1 million, compared with analysts’ expectations for a decrease of 2.5 million barrels. @EIAgov @APIenergy"
136,2019-09-05 4:38:00,-0.7408,"Crazy: North Sea #oil rigs proposed to be abandoned full of crude oil and #chemicals . The UK government, as @doug_parr says should not grant grubby favours and shortcuts to prop up a dying oil and gas industry."" But rather #ProtectTheOceans https://www. independent.co.uk/environment/no rth-sea-oil-rigs-abandoned-shell-environment-climate-pollution-greenpeace-a9091651.html … #OSPAR"""
70,2019-09-05 9:31:00,0.4215,"#CrudeOil inventories in the United States rose by 401,000 barrels in the week ended Aug. 30 to 429.1 million, compared with analysts’ expectations for a decrease of 2.5 million barrels. @EIAgov @APIenergy"
136,2019-09-05 9:31:00,-0.7408,"Crazy: North Sea #oil rigs proposed to be abandoned full of crude oil and #chemicals . The UK government, as @doug_parr says should not grant grubby favours and shortcuts to prop up a dying oil and gas industry."" But rather #ProtectTheOceans https://www. independent.co.uk/environment/no rth-sea-oil-rigs-abandoned-shell-environment-climate-pollution-greenpeace-a9091651.html … #OSPAR"""
